projectname,ee_depth,en_depth,een_depth,molecule,core,basis_short,method,energy_au,spin_dependent_ee_cusp,spin_dependent_ee,spin_dependent_en,spin_dependent_een
heat_ccecp_default,free,free,free,O,ccECP,avtz,CCSD(T),-15.887127369558,false,false,false,false
heat_ccecp_default,free,free,free,O2,ccECP,avdz,CCSD(T),-31.92931377308,false,false,false,false
heat_ccecp_default,free,free,free,O2,ccECP,avtz,CCSD(T),-31.962811070836,false,false,false,false
heat_ccecp_default,free,free,free,OF,ccECP,avdz,CCSD(T),-40.136322498435,false,false,false,false
heat_ccecp_default,free,free,free,OF,ccECP,avtz,CCSD(T),-40.170516519463,false,false,false,false
heat_ccecp_default,free,free,free,OH,ccECP,avdz,CCSD(T),-16.541303554902,false,false,false,false
heat_ccecp_default,free,free,free,OH,ccECP,avtz,CCSD(T),-16.557575264381,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,C,ccECP,avdz,CCSD(T),-5.411342912145,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,C,ccECP,avtz,CCSD(T),-5.41843354506,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,C2H,ccECP,avdz,CCSD(T),-11.727066714422,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,C2H,ccECP,avtz,CCSD(T),-11.754209692591,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,C2H2,ccECP,avdz,CCSD(T),-12.447392036314,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,C2H2,ccECP,avtz,CCSD(T),-12.476807496745,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CF,ccECP,avdz,CCSD(T),-29.797969950625,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CF,ccECP,avtz,CCSD(T),-29.827076347156,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CH,ccECP,avdz,CCSD(T),-6.042027761382,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CH,ccECP,avtz,CCSD(T),-6.051459307852,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CH2,ccECP,avdz,CCSD(T),-6.709701315336,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CH2,ccECP,avtz,CCSD(T),-6.720828422307,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CH3,ccECP,avdz,CCSD(T),-7.393355496616,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CH3,ccECP,avtz,CCSD(T),-7.407033086225,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CN,ccECP,avdz,CCSD(T),-15.441776923966,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CN,ccECP,avtz,CCSD(T),-15.469256635237,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CO,ccECP,avdz,CCSD(T),-21.683173478618,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CO,ccECP,avtz,CCSD(T),-21.716073560109,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CO2,ccECP,avdz,CCSD(T),-37.753863271085,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,CO2,ccECP,avtz,CCSD(T),-37.806072158281,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,F,ccECP,avdz,CCSD(T),-24.186617193381,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,F,ccECP,avtz,CCSD(T),-24.200056962268,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,F2,ccECP,avdz,CCSD(T),-48.424125729368,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,F2,ccECP,avtz,CCSD(T),-48.459296152765,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,H2,ccECP,avdz,CCSD(T),-1.172782602684,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,H2,ccECP,avtz,CCSD(T),-1.174722137466,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,H2O,ccECP,avdz,CCSD(T),-17.23784780021,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,H2O,ccECP,avtz,CCSD(T),-17.255801146503,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,H2O2,ccECP,avdz,CCSD(T),-33.155046056416,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,H2O2,ccECP,avtz,CCSD(T),-33.194579125292,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,HCN,ccECP,avdz,CCSD(T),-16.151988071712,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,HCN,ccECP,avtz,CCSD(T),-16.180221305583,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,HCO,ccECP,avdz,CCSD(T),-22.214581464959,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,HCO,ccECP,avtz,CCSD(T),-22.24619787742,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,HF,ccECP,avdz,CCSD(T),-24.910786020183,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,HF,ccECP,avtz,CCSD(T),-24.924963279455,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,HNO,ccECP,avdz,CCSD(T),-26.446350932511,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,HNO,ccECP,avtz,CCSD(T),-26.477173499752,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,HO2,ccECP,avdz,CCSD(T),-32.510536158374,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,HO2,ccECP,avtz,CCSD(T),-32.547023216057,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,N,ccECP,avdz,CCSD(T),-9.757666908149,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,N,ccECP,avtz,CCSD(T),-9.766921441923,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,N2,ccECP,avdz,CCSD(T),-19.86429372343,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,N2,ccECP,avtz,CCSD(T),-19.894522017586,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,NH,ccECP,avdz,CCSD(T),-10.387735897204,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,NH,ccECP,avtz,CCSD(T),-10.398922498656,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,NH2,ccECP,avdz,CCSD(T),-11.043892414386,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,NH2,ccECP,avtz,CCSD(T),-11.05689664983,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,NH3,ccECP,avdz,CCSD(T),-11.725421564955,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,NH3,ccECP,avtz,CCSD(T),-11.740044706701,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,NO,ccECP,avdz,CCSD(T),-25.8609267508,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,NO,ccECP,avtz,CCSD(T),-25.893136136447,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,O,ccECP,avdz,CCSD(T),-15.870671996542,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,O,ccECP,avtz,CCSD(T),-15.887032768013,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,O2,ccECP,avdz,CCSD(T),-31.925908559967,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,O2,ccECP,avtz,CCSD(T),-31.960439549104,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,OF,ccECP,avdz,CCSD(T),-40.132424996913,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,OF,ccECP,avtz,CCSD(T),-40.167892847364,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,OH,ccECP,avdz,CCSD(T),-16.539094608523,false,false,false,false
heat_ccecp_depth_neg_031,-0.31,free,free,OH,ccECP,avtz,CCSD(T),-16.556632005104,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,C,ccECP,avdz,CCSD(T),-5.411554299978,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,C,ccECP,avtz,CCSD(T),-5.418510497632,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,C2H,ccECP,avdz,CCSD(T),-11.728791716987,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,C2H,ccECP,avtz,CCSD(T),-11.755061967121,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,C2H2,ccECP,avdz,CCSD(T),-12.449732066514,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,C2H2,ccECP,avtz,CCSD(T),-12.477672812639,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CF,ccECP,avdz,CCSD(T),-29.80124373213,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CF,ccECP,avtz,CCSD(T),-29.828687076197,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CH,ccECP,avdz,CCSD(T),-6.04223925657,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CH,ccECP,avtz,CCSD(T),-6.051687582553,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CH2,ccECP,avdz,CCSD(T),-6.710244340159,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CH2,ccECP,avtz,CCSD(T),-6.721023340323,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CH3,ccECP,avdz,CCSD(T),-7.394555482411,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CH3,ccECP,avtz,CCSD(T),-7.407289464635,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CN,ccECP,avdz,CCSD(T),-15.44441281251,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CN,ccECP,avtz,CCSD(T),-15.470428221513,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CO,ccECP,avdz,CCSD(T),-21.685944523547,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CO,ccECP,avtz,CCSD(T),-21.717626985793,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CO2,ccECP,avdz,CCSD(T),-37.759523512356,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,CO2,ccECP,avtz,CCSD(T),-37.808683402343,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,F,ccECP,avdz,CCSD(T),-24.187037881927,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,F,ccECP,avtz,CCSD(T),-24.200413219461,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,F2,ccECP,avdz,CCSD(T),-48.429938702186,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,F2,ccECP,avtz,CCSD(T),-48.461824180419,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,H2,ccECP,avdz,CCSD(T),-1.172788146161,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,H2,ccECP,avtz,CCSD(T),-1.174671032214,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,H2O,ccECP,avdz,CCSD(T),-17.239551735303,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,H2O,ccECP,avtz,CCSD(T),-17.256558369985,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,H2O2,ccECP,avdz,CCSD(T),-33.160158610435,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,H2O2,ccECP,avtz,CCSD(T),-33.196951620518,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,HCN,ccECP,avdz,CCSD(T),-16.154382890939,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,HCN,ccECP,avtz,CCSD(T),-16.181315098742,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,HCO,ccECP,avdz,CCSD(T),-22.218043758462,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,HCO,ccECP,avtz,CCSD(T),-22.247722058386,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,HF,ccECP,avdz,CCSD(T),-24.911620905468,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,HF,ccECP,avtz,CCSD(T),-24.925567278254,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,HNO,ccECP,avdz,CCSD(T),-26.450180292177,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,HNO,ccECP,avtz,CCSD(T),-26.479181519205,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,HO2,ccECP,avdz,CCSD(T),-32.515327790893,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,HO2,ccECP,avtz,CCSD(T),-32.549261907628,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,N,ccECP,avdz,CCSD(T),-9.75814303447,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,N,ccECP,avtz,CCSD(T),-9.766973607502,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,N2,ccECP,avdz,CCSD(T),-19.865583550697,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,N2,ccECP,avtz,CCSD(T),-19.896016704014,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,NH,ccECP,avdz,CCSD(T),-10.388548753846,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,NH,ccECP,avtz,CCSD(T),-10.399156386178,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,NH2,ccECP,avdz,CCSD(T),-11.04491331985,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,NH2,ccECP,avtz,CCSD(T),-11.057340767094,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,NH3,ccECP,avdz,CCSD(T),-11.726808175856,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,NH3,ccECP,avtz,CCSD(T),-11.740509842408,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,NO,ccECP,avdz,CCSD(T),-25.864659078351,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,NO,ccECP,avtz,CCSD(T),-25.894988827106,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,O,ccECP,avdz,CCSD(T),-15.870950972992,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,O,ccECP,avtz,CCSD(T),-15.887055827633,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,O2,ccECP,avdz,CCSD(T),-31.930915366436,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,O2,ccECP,avtz,CCSD(T),-31.962667380488,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,OF,ccECP,avdz,CCSD(T),-40.137315419258,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,OF,ccECP,avtz,CCSD(T),-40.170240235077,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,OH,ccECP,avdz,CCSD(T),-16.540220995196,false,false,false,false
heat_ccecp_depth_neg_033,-0.33,free,free,OH,ccECP,avtz,CCSD(T),-16.557061097346,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,C,ccECP,avdz,CCSD(T),-5.411806950169,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,C,ccECP,avtz,CCSD(T),-5.418542935748,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,C2H,ccECP,avdz,CCSD(T),-11.731153129541,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,C2H,ccECP,avtz,CCSD(T),-11.756008187455,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,C2H2,ccECP,avdz,CCSD(T),-12.45218951949,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,C2H2,ccECP,avtz,CCSD(T),-12.478687895577,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CF,ccECP,avdz,CCSD(T),-29.805051281141,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CF,ccECP,avtz,CCSD(T),-29.83064465513,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CH,ccECP,avdz,CCSD(T),-6.042974779787,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CH,ccECP,avtz,CCSD(T),-6.051836901034,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CH2,ccECP,avdz,CCSD(T),-6.711088137762,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CH2,ccECP,avtz,CCSD(T),-6.721265028746,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CH3,ccECP,avdz,CCSD(T),-7.395265855217,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CH3,ccECP,avtz,CCSD(T),-7.407676722876,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CN,ccECP,avdz,CCSD(T),-15.446922172518,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CN,ccECP,avtz,CCSD(T),-15.471787805154,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CO,ccECP,avdz,CCSD(T),-21.689285410706,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CO,ccECP,avtz,CCSD(T),-21.719095416951,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CO2,ccECP,avdz,CCSD(T),-37.765786656023,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,CO2,ccECP,avtz,CCSD(T),-37.811653269847,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,F,ccECP,avdz,CCSD(T),-24.187988473753,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,F,ccECP,avtz,CCSD(T),-24.200855942651,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,F2,ccECP,avdz,CCSD(T),-48.436009945311,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,F2,ccECP,avtz,CCSD(T),-48.465284638511,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,H2,ccECP,avdz,CCSD(T),-1.172751685463,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,H2,ccECP,avtz,CCSD(T),-1.174682328197,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,H2O,ccECP,avdz,CCSD(T),-17.241168167238,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,H2O,ccECP,avtz,CCSD(T),-17.257319396221,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,H2O2,ccECP,avdz,CCSD(T),-33.166032285463,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,H2O2,ccECP,avtz,CCSD(T),-33.199752720452,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,HCN,ccECP,avdz,CCSD(T),-16.157239627851,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,HCN,ccECP,avtz,CCSD(T),-16.182631233179,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,HCO,ccECP,avdz,CCSD(T),-22.221365637725,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,HCO,ccECP,avtz,CCSD(T),-22.249467190375,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,HF,ccECP,avdz,CCSD(T),-24.913070074193,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,HF,ccECP,avtz,CCSD(T),-24.926172814982,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,HNO,ccECP,avdz,CCSD(T),-26.454390506487,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,HNO,ccECP,avtz,CCSD(T),-26.481474350361,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,HO2,ccECP,avdz,CCSD(T),-32.520651479524,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,HO2,ccECP,avtz,CCSD(T),-32.552231363666,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,N,ccECP,avdz,CCSD(T),-9.758435108856,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,N,ccECP,avtz,CCSD(T),-9.767107798542,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,N2,ccECP,avdz,CCSD(T),-19.868991712238,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,N2,ccECP,avtz,CCSD(T),-19.897750078837,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,NH,ccECP,avdz,CCSD(T),-10.389222669605,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,NH,ccECP,avtz,CCSD(T),-10.399519060988,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,NH2,ccECP,avdz,CCSD(T),-11.04605873969,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,NH2,ccECP,avtz,CCSD(T),-11.057829991552,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,NH3,ccECP,avdz,CCSD(T),-11.728476282496,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,NH3,ccECP,avtz,CCSD(T),-11.741311975764,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,NO,ccECP,avdz,CCSD(T),-25.868204537077,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,NO,ccECP,avtz,CCSD(T),-25.89710031668,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,O,ccECP,avdz,CCSD(T),-15.871336053979,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,O,ccECP,avtz,CCSD(T),-15.887492631261,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,O2,ccECP,avdz,CCSD(T),-31.935800109098,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,O2,ccECP,avtz,CCSD(T),-31.965353126365,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,OF,ccECP,avdz,CCSD(T),-40.142672834845,false,false,false,false
heat_ccecp_depth_neg_035,-0.35,free,free,OF,ccECP,avtz,CCSD(T),-40.173210702098,false,false,false,false
